Code,Year,Index,Season
NO10,1768,no_info,
NO10,1769,no_info,
NO10,1770,no_info,
NO10,1771,no_info,
NO10,1772,no_info,
NO10,1773,no_info,
NO10,1774,no_info,
NO10,1775,no_info,
NO10,1776,no_info,
NO10,1777,no_info,
NO10,1778,no_info,
NO10,1779,no_info,
NO10,1780,no_info,
NO10,1781,no_info,
NO10,1782,no_info,
NO10,1783,no_info,
NO10,1784,no_info,
NO10,1785,no_info,
NO10,1786,no_info,
NO10,1787,no_info,
NO10,1788,no_info,
NO10,1789,no_info,
NO10,1790,class3,undated
NO10,1791,no_info,
NO10,1792,no_info,
NO10,1793,no_info,
NO10,1794,no_info,
NO10,1795,no_info,
NO10,1796,no_info,
NO10,1797,no_info,
NO10,1798,no_info,
NO10,1799,no_info,
NO10,1800,no_info,
NO10,1801,no_info,
NO10,1802,no_info,
NO10,1803,no_info,
NO10,1804,no_info,
NO10,1805,no_info,
NO10,1806,class2,winter
NO10,1807,no_info,
NO10,1808,no_info,
NO10,1809,no_info,
NO10,1810,no_info,
NO10,1811,no_info,
NO10,1812,no_info,
NO10,1813,no_info,
NO10,1814,no_info,
NO10,1815,no_info,
NO10,1816,no_info,
NO10,1817,no_info,
NO10,1818,no_info,
NO10,1819,no_info,
NO10,1820,no_info,
NO10,1821,no_info,
NO10,1822,no_info,
NO10,1823,no_info,
NO10,1824,class2,spring
NO10,1825,no_info,
NO10,1826,no_info,
NO10,1827,no_info,
NO10,1828,no_info,
NO10,1829,no_info,
NO10,1830,no_info,
NO10,1831,no_info,
NO10,1832,no_info,
NO10,1833,no_info,
NO10,1834,no_info,
NO10,1835,no_info,
NO10,1836,no_info,
NO10,1837,no_info,
NO10,1838,no_info,
NO10,1839,no_info,
NO10,1840,no_info,
NO10,1841,no_info,
NO10,1842,no_info,
NO10,1843,no_info,
NO10,1844,no_info,
NO10,1845,no_info,
NO10,1846,no_info,
NO10,1847,no_info,
NO10,1848,no_info,
NO10,1849,no_info,
NO10,1850,no_info,
NO10,1851,no_info,
NO10,1852,no_info,
NO10,1853,no_info,
NO10,1854,no_info,
NO10,1855,no_info,
NO10,1856,no_info,
NO10,1857,no_info,
NO10,1858,no_info,
NO10,1859,no_info,
NO10,1860,no_info,
NO10,1861,no_info,
NO10,1862,class1,undated
NO10,1863,prob_no_flood,
NO10,1864,class2,summer
NO10,1865,prob_no_flood,
NO10,1866,prob_no_flood,
NO10,1867,prob_no_flood,
NO10,1868,prob_no_flood,
NO10,1869,prob_no_flood,
NO10,1870,prob_no_flood,
NO10,1871,class1,undated
NO10,1872,prob_no_flood,
NO10,1873,class2,winter
NO10,1874,class1,undated
NO10,1875,prob_no_flood,
NO10,1876,prob_no_flood,
NO10,1877,prob_no_flood,
NO10,1878,prob_no_flood,
NO10,1879,prob_no_flood,
NO10,1880,prob_no_flood,
NO10,1881,prob_no_flood,
NO10,1882,prob_no_flood,
NO10,1883,prob_no_flood,
NO10,1884,class3,autumn
NO10,1885,prob_no_flood,
NO10,1886,prob_no_flood,
NO10,1887,prob_no_flood,
NO10,1888,class2,autumn
NO10,1889,prob_no_flood,
NO10,1890,prob_no_flood,
NO10,1891,prob_no_flood,
NO10,1892,prob_no_flood,
NO10,1893,prob_no_flood,
NO10,1894,prob_no_flood,
NO10,1895,prob_no_flood,
NO10,1896,prob_no_flood,
NO10,1897,prob_no_flood,
NO10,1898,prob_no_flood,
NO10,1899,class2,autumn
NO10,1900,prob_no_flood,
NO10,1901,prob_no_flood,
NO10,1902,prob_no_flood,
NO10,1903,prob_no_flood,
NO10,1904,prob_no_flood,
NO10,1905,prob_no_flood,
NO10,1906,class1,autumn
NO10,1907,prob_no_flood,
NO10,1908,prob_no_flood,
NO10,1909,prob_no_flood,
NO10,1910,prob_no_flood,
NO10,1911,prob_no_flood,
NO10,1912,prob_no_flood,
NO10,1913,prob_no_flood,
NO10,1914,prob_no_flood,
NO10,1915,prob_no_flood,
NO10,1916,prob_no_flood,
NO10,1917,prob_no_flood,
NO10,1918,class3,autumn
NO10,1919,prob_no_flood,
NO10,1920,prob_no_flood,
NO10,1921,class1,summer
NO10,1922,prob_no_flood,
NO10,1923,prob_no_flood,
NO10,1924,prob_no_flood,
NO10,1925,prob_no_flood,
NO10,1926,prob_no_flood,
NO10,1927,prob_no_flood,
NO10,1928,prob_no_flood,
NO10,1929,prob_no_flood,
NO10,1930,prob_no_flood,
NO10,1931,prob_no_flood,
NO10,1932,class1,autumn
NO10,1933,prob_no_flood,
NO10,1934,prob_no_flood,
NO10,1935,prob_no_flood,
NO10,1936,prob_no_flood,
NO10,1937,prob_no_flood,
NO10,1938,class1,autumn
NO10,1939,prob_no_flood,
NO10,1940,class1,autumn
NO10,1940,class1,autumn
NO10,1940,class1,autumn
NO10,1941,prob_no_flood,
NO10,1942,prob_no_flood,
NO10,1943,prob_no_flood,
NO10,1944,prob_no_flood,
NO10,1945,prob_no_flood,
NO10,1946,prob_no_flood,
NO10,1947,prob_no_flood,
NO10,1948,prob_no_flood,
NO10,1949,prob_no_flood,
NO10,1950,class2,summer
NO10,1951,prob_no_flood,
NO10,1952,prob_no_flood,
NO10,1953,class1,winter
NO10,1954,class1,autumn
NO10,1955,prob_no_flood,
NO10,1956,class1,autumn
NO10,1957,prob_no_flood,
NO10,1958,prob_no_flood,
NO10,1959,prob_no_flood,
NO10,1960,prob_no_flood,
NO10,1961,prob_no_flood,
NO10,1962,prob_no_flood,
NO10,1963,prob_no_flood,
NO10,1964,prob_no_flood,
NO10,1965,prob_no_flood,
NO10,1966,class1,autumn
NO10,1967,class1,spring
NO10,1968,prob_no_flood,
NO10,1969,prob_no_flood,
NO10,1970,prob_no_flood,
NO10,1971,class1,autumn
NO10,1972,prob_no_flood,
NO10,1973,prob_no_flood,
NO10,1974,prob_no_flood,
NO10,1975,prob_no_flood,
NO10,1976,prob_no_flood,
NO10,1977,prob_no_flood,
NO10,1978,prob_no_flood,
NO10,1979,prob_no_flood,
NO10,1980,prob_no_flood,
NO10,1981,prob_no_flood,
NO10,1982,prob_no_flood,
NO10,1983,class1,autumn
NO10,1984,prob_no_flood,
NO10,1985,prob_no_flood,
NO10,1986,prob_no_flood,
NO10,1987,prob_no_flood,
NO10,1988,prob_no_flood,
NO10,1989,class2,summer
NO10,1990,prob_no_flood,
NO10,1991,prob_no_flood,
NO10,1992,prob_no_flood,
NO10,1993,prob_no_flood,
NO10,1994,prob_no_flood,
NO10,1995,class1,autumn
NO10,1996,prob_no_flood,
NO10,1997,prob_no_flood,
NO10,1998,prob_no_flood,
NO10,1999,prob_no_flood,
NO10,2000,class1,summer
NO10,2001,prob_no_flood,
NO10,2002,prob_no_flood,
NO10,2003,class1,autumn
NO10,2004,prob_no_flood,
NO10,2005,class2,autumn
SE01,1500,no_info,
SE01,1501,no_info,
SE01,1502,no_info,
SE01,1503,no_info,
SE01,1504,no_info,
SE01,1505,no_info,
SE01,1506,no_info,
SE01,1507,no_info,
SE01,1508,no_info,
SE01,1509,no_info,
SE01,1510,no_info,
SE01,1511,no_info,
SE01,1512,no_info,
SE01,1513,no_info,
SE01,1514,no_info,
SE01,1515,no_info,
SE01,1516,no_info,
SE01,1517,no_info,
SE01,1518,no_info,
SE01,1519,no_info,
SE01,1520,no_info,
SE01,1521,no_info,
SE01,1522,no_info,
SE01,1523,no_info,
SE01,1524,no_info,
SE01,1525,no_info,
SE01,1526,no_info,
SE01,1527,no_info,
SE01,1528,no_info,
SE01,1529,no_info,
SE01,1530,no_info,
SE01,1531,no_info,
SE01,1532,no_info,
SE01,1533,no_info,
SE01,1534,no_info,
SE01,1535,no_info,
SE01,1536,no_info,
SE01,1537,no_info,
SE01,1538,no_info,
SE01,1539,no_info,
SE01,1540,no_info,
SE01,1541,no_info,
SE01,1542,no_info,
SE01,1543,no_info,
SE01,1544,no_info,
SE01,1545,no_info,
SE01,1546,no_info,
SE01,1547,no_info,
SE01,1548,no_info,
SE01,1549,no_info,
SE01,1550,no_info,
SE01,1551,no_info,
SE01,1552,no_info,
SE01,1553,no_info,
SE01,1554,no_info,
SE01,1555,no_info,
SE01,1556,no_info,
SE01,1557,no_info,
SE01,1558,no_info,
SE01,1559,no_info,
SE01,1560,no_info,
SE01,1561,no_info,
SE01,1562,no_info,
SE01,1563,no_info,
SE01,1564,no_info,
SE01,1565,no_info,
SE01,1566,no_info,
SE01,1567,no_info,
SE01,1568,no_info,
SE01,1569,no_info,
SE01,1570,no_info,
SE01,1571,no_info,
SE01,1572,no_info,
SE01,1573,no_info,
SE01,1574,no_info,
SE01,1575,no_info,
SE01,1576,no_info,
SE01,1577,no_info,
SE01,1578,no_info,
SE01,1579,no_info,
SE01,1580,no_info,
SE01,1581,no_info,
SE01,1582,no_info,
SE01,1583,no_info,
SE01,1584,no_info,
SE01,1585,no_info,
SE01,1586,no_info,
SE01,1587,no_info,
SE01,1588,no_info,
SE01,1589,no_info,
SE01,1590,no_info,
SE01,1591,no_info,
SE01,1592,no_info,
SE01,1593,no_info,
SE01,1594,no_info,
SE01,1595,no_info,
SE01,1596,no_info,
SE01,1597,no_info,
SE01,1598,no_info,
SE01,1599,no_info,
SE01,1600,no_info,
SE01,1601,no_info,
SE01,1602,no_info,
SE01,1603,no_info,
SE01,1604,no_info,
SE01,1605,no_info,
SE01,1606,no_info,
SE01,1607,no_info,
SE01,1608,no_info,
SE01,1609,no_info,
SE01,1610,no_info,
SE01,1611,no_info,
SE01,1612,no_info,
SE01,1613,class2,spring
SE01,1614,no_info,
SE01,1615,no_info,
SE01,1616,no_info,
SE01,1617,no_info,
SE01,1618,no_info,
SE01,1619,no_info,
SE01,1620,no_info,
SE01,1621,no_info,
SE01,1622,no_info,
SE01,1623,no_info,
SE01,1624,no_info,
SE01,1625,class2,spring
SE01,1626,class1,spring
SE01,1627,no_info,
SE01,1628,no_info,
SE01,1629,no_info,
SE01,1630,no_info,
SE01,1631,no_info,
SE01,1632,no_info,
SE01,1633,no_info,
SE01,1634,no_info,
SE01,1635,no_info,
SE01,1636,no_info,
SE01,1637,no_info,
SE01,1638,no_info,
SE01,1639,no_info,
SE01,1640,class1,spring
SE01,1641,no_info,
SE01,1642,no_info,
SE01,1643,no_info,
SE01,1644,no_info,
SE01,1645,no_info,
SE01,1646,no_info,
SE01,1647,no_info,
SE01,1648,no_info,
SE01,1649,class1,autumn
SE01,1650,no_info,
SE01,1651,no_info,
SE01,1652,no_info,
SE01,1653,no_info,
SE01,1654,no_info,
SE01,1655,no_info,
SE01,1656,class2,spring
SE01,1657,no_info,
SE01,1658,no_info,
SE01,1659,no_info,
SE01,1660,class3,spring
SE01,1661,class3,spring
SE01,1662,no_info,
SE01,1663,no_info,
SE01,1664,no_info,
SE01,1665,no_info,
SE01,1666,no_info,
SE01,1667,no_info,
SE01,1668,no_info,
SE01,1669,no_info,
SE01,1670,no_info,
SE01,1671,no_info,
SE01,1672,no_info,
SE01,1673,no_info,
SE01,1674,no_info,
SE01,1675,no_info,
SE01,1676,no_info,
SE01,1677,class2,spring
SE01,1678,no_info,
SE01,1679,no_info,
SE01,1680,no_info,
SE01,1681,no_info,
SE01,1682,no_info,
SE01,1683,no_info,
SE01,1684,no_info,
SE01,1685,no_info,
SE01,1686,no_info,
SE01,1687,no_info,
SE01,1688,no_info,
SE01,1689,no_info,
SE01,1690,no_info,
SE01,1691,no_info,
SE01,1692,no_info,
SE01,1693,no_info,
SE01,1694,no_info,
SE01,1695,no_info,
SE01,1696,no_info,
SE01,1697,no_info,
SE01,1698,no_info,
SE01,1699,no_info,
SE01,1700,no_info,
SE01,1701,no_info,
SE01,1702,no_info,
SE01,1703,no_info,
SE01,1704,no_info,
SE01,1705,no_info,
SE01,1706,no_info,
SE01,1707,no_info,
SE01,1708,no_info,
SE01,1709,no_info,
SE01,1710,no_info,
SE01,1711,no_info,
SE01,1712,no_info,
SE01,1713,no_info,
SE01,1714,no_info,
SE01,1715,no_info,
SE01,1716,no_info,
SE01,1717,no_info,
SE01,1718,no_info,
SE01,1719,no_info,
SE01,1720,no_info,
SE01,1721,no_info,
SE01,1722,no_info,
SE01,1723,no_info,
SE01,1724,no_info,
SE01,1725,no_info,
SE01,1726,no_info,
SE01,1727,no_info,
SE01,1728,class3,spring
SE01,1729,no_info,
SE01,1730,class2,spring
SE01,1731,no_info,
SE01,1732,no_info,
SE01,1733,no_info,
SE01,1734,no_info,
SE01,1735,no_info,
SE01,1736,no_info,
SE01,1737,no_info,
SE01,1738,no_info,
SE01,1739,no_info,
SE01,1740,no_info,
SE01,1741,no_info,
SE01,1742,no_info,
SE01,1743,class1,spring
SE01,1744,no_info,
SE01,1745,no_info,
SE01,1746,no_info,
SE01,1747,no_info,
SE01,1748,no_info,
SE01,1749,no_info,
SE01,1750,no_info,
SE01,1751,no_info,
SE01,1752,no_info,
SE01,1753,no_info,
SE01,1754,no_info,
SE01,1755,no_info,
SE01,1756,no_info,
SE01,1757,no_info,
SE01,1758,no_info,
SE01,1759,no_info,
SE01,1760,no_info,
SE01,1761,no_info,
SE01,1762,no_info,
SE01,1763,no_info,
SE01,1764,no_info,
SE01,1765,no_info,
SE01,1766,no_info,
SE01,1767,no_info,
SE01,1768,no_info,
SE01,1769,no_info,
SE01,1770,no_info,
SE01,1771,no_info,
SE01,1772,no_info,
SE01,1773,no_info,
SE01,1774,no_info,
SE01,1775,no_info,
SE01,1776,no_info,
SE01,1777,no_info,
SE01,1778,no_info,
SE01,1779,no_info,
SE01,1780,no_info,
SE01,1781,no_info,
SE01,1782,no_info,
SE01,1783,no_info,
SE01,1784,no_info,
SE01,1785,no_info,
SE01,1786,no_info,
SE01,1787,no_info,
SE01,1788,no_info,
SE01,1789,no_info,
SE01,1790,no_info,
SE01,1791,no_info,
SE01,1792,no_info,
SE01,1793,no_info,
SE01,1794,class1,spring
SE01,1795,no_info,
SE01,1796,no_info,
SE01,1797,no_info,
SE01,1798,no_info,
SE01,1799,no_info,
SE01,1800,no_info,
SE01,1801,no_info,
SE01,1802,no_info,
SE01,1803,no_info,
SE01,1804,no_info,
SE01,1805,no_info,
SE01,1806,no_info,
SE01,1807,no_info,
SE01,1808,no_info,
SE01,1809,no_info,
SE01,1810,no_info,
SE01,1811,no_info,
SE01,1812,no_info,
SE01,1813,no_info,
SE01,1814,no_info,
SE01,1815,no_info,
SE01,1816,no_info,
SE01,1817,no_info,
SE01,1818,no_info,
SE01,1819,no_info,
SE01,1820,no_info,
SE01,1821,no_info,
SE01,1822,no_info,
SE01,1823,no_info,
SE01,1824,no_info,
SE01,1825,no_info,
SE01,1826,no_info,
SE01,1827,no_info,
SE01,1828,no_info,
SE01,1829,no_info,
SE01,1830,no_info,
SE01,1831,no_info,
SE01,1832,no_info,
SE01,1833,no_info,
SE01,1834,no_info,
SE01,1835,no_info,
SE01,1836,no_info,
SE01,1837,no_info,
SE01,1838,no_info,
SE01,1839,no_info,
SE01,1840,no_info,
SE01,1841,no_info,
SE01,1842,no_info,
SE01,1843,no_info,
SE01,1844,no_info,
SE01,1845,no_info,
SE01,1846,no_info,
SE01,1847,no_info,
SE01,1848,no_info,
SE01,1849,no_info,
SE01,1850,no_info,
SE01,1851,no_info,
SE01,1852,no_info,
SE01,1853,no_info,
SE01,1854,no_info,
SE01,1855,no_info,
SE01,1856,no_info,
SE01,1857,no_info,
SE01,1858,no_info,
SE01,1859,no_info,
SE01,1860,class1,spring
SE01,1861,no_info,
SE01,1862,no_info,
SE01,1863,no_info,
SE01,1864,no_info,
SE01,1865,no_info,
SE01,1866,no_info,
SE01,1867,no_info,
SE01,1868,no_info,
SE01,1869,no_info,
SE01,1870,no_info,
SE01,1871,no_info,
SE01,1872,no_info,
SE01,1873,no_info,
SE01,1874,no_info,
SE01,1875,no_info,
SE01,1876,no_info,
SE01,1877,no_info,
SE01,1878,no_info,
SE01,1879,no_info,
SE01,1880,no_info,
SE01,1881,no_info,
SE01,1882,no_info,
SE01,1883,no_info,
SE01,1884,no_info,
SE01,1885,no_info,
SE01,1886,no_info,
SE01,1887,no_info,
SE01,1888,no_info,
SE01,1889,no_info,
SE01,1890,no_info,
SE01,1891,no_info,
SE01,1892,no_info,
SE01,1893,no_info,
SE01,1894,no_info,
SE01,1895,no_info,
SE01,1896,no_info,
SE01,1897,no_info,
SE01,1898,no_info,
SE01,1899,class2,spring
SE01,1900,no_info,
SE01,1901,no_info,
SE01,1902,no_info,
SE01,1903,no_info,
SE01,1904,no_info,
SE01,1905,no_info,
SE01,1906,no_info,
SE01,1907,no_info,
SE01,1908,no_info,
SE01,1909,no_info,
SE01,1910,no_info,
SE01,1911,no_info,
SE01,1912,no_info,
SE01,1913,no_info,
SE01,1914,no_info,
SE01,1915,no_info,
SE01,1916,class3,spring
SE01,1917,no_info,
SE01,1918,no_info,
SE01,1919,no_info,
SE01,1920,no_info,
SE01,1921,no_info,
SE01,1922,no_info,
SE01,1923,no_info,
SE01,1924,no_info,
SE01,1925,no_info,
SE01,1926,no_info,
SE01,1927,no_info,
SE01,1928,no_info,
SE01,1929,no_info,
SE01,1930,no_info,
SE01,1931,no_info,
SE01,1932,no_info,
SE01,1933,no_info,
SE01,1934,no_info,
SE01,1935,no_info,
SE01,1936,no_info,
SE01,1937,no_info,
SE01,1938,no_info,
SE01,1939,no_info,
SE01,1940,no_info,
SE01,1941,no_info,
SE01,1942,no_info,
SE01,1943,no_info,
SE01,1944,no_info,
SE01,1945,no_info,
SE01,1946,no_info,
SE01,1947,no_info,
SE01,1948,no_info,
SE01,1949,no_info,
SE01,1950,no_info,
SE01,1951,no_info,
SE01,1952,no_info,
SE01,1953,no_info,
SE01,1954,no_info,
SE01,1955,no_info,
SE01,1956,no_info,
SE01,1957,no_info,
SE01,1958,no_info,
SE01,1959,class2,spring
SE01,1960,no_info,
SE01,1961,no_info,
SE01,1962,no_info,
SE01,1963,no_info,
SE01,1964,no_info,
SE01,1965,no_info,
SE01,1966,class2,spring
SE01,1967,no_info,
SE01,1968,no_info,
SE01,1969,no_info,
SE01,1970,no_info,
SE01,1971,no_info,
SE01,1972,no_info,
SE01,1973,no_info,
SE01,1974,no_info,
SE01,1975,no_info,
SE01,1976,no_info,
SE01,1977,class2,spring
SE01,1978,no_info,
SE01,1979,no_info,
SE01,1980,no_info,
SE01,1981,no_info,
SE01,1982,no_info,
SE01,1983,no_info,
SE01,1984,no_info,
SE01,1985,class2,spring
SE01,1986,class2,spring
SE01,1987,no_info,
SE01,1988,no_info,
SE01,1989,no_info,
SE01,1990,no_info,
SE01,1991,no_info,
SE01,1992,no_info,
SE01,1993,no_info,
SE01,1994,no_info,
SE01,1995,no_info,
SE01,1996,no_info,
SE01,1997,no_info,
SE01,1998,no_info,
SE01,1999,no_info,
SE01,2000,no_info,
SE01,2001,no_info,
SE01,2002,no_info,
SE01,2003,no_info,
SE01,2004,no_info,
SE01,2005,no_info,
SE01,2006,no_info,
SE01,2007,no_info,
SE01,2008,no_info,
SE01,2009,no_info,
SE01,2010,no_info,
SE01,2011,no_info,
SE01,2012,no_info,
SE01,2013,no_info,
SE01,2014,class2,autumn
SE02,1500,no_info,
SE02,1501,no_info,
SE02,1502,no_info,
SE02,1503,no_info,
SE02,1504,no_info,
SE02,1505,no_info,
SE02,1506,no_info,
SE02,1507,no_info,
SE02,1508,no_info,
SE02,1509,no_info,
SE02,1510,no_info,
SE02,1511,no_info,
SE02,1512,no_info,
SE02,1513,no_info,
SE02,1514,no_info,
SE02,1515,no_info,
SE02,1516,no_info,
SE02,1517,no_info,
SE02,1518,no_info,
SE02,1519,no_info,
SE02,1520,no_info,
SE02,1521,no_info,
SE02,1522,no_info,
SE02,1523,no_info,
SE02,1524,no_info,
SE02,1525,no_info,
SE02,1526,class1,autumn
SE02,1527,no_info,
SE02,1528,no_info,
SE02,1529,no_info,
SE02,1530,no_info,
SE02,1531,no_info,
SE02,1532,no_info,
SE02,1533,no_info,
SE02,1534,no_info,
SE02,1535,no_info,
SE02,1536,no_info,
SE02,1537,no_info,
SE02,1538,no_info,
SE02,1539,no_info,
SE02,1540,no_info,
SE02,1541,no_info,
SE02,1542,no_info,
SE02,1543,no_info,
SE02,1544,no_info,
SE02,1545,no_info,
SE02,1546,no_info,
SE02,1547,no_info,
SE02,1548,no_info,
SE02,1549,no_info,
SE02,1550,no_info,
SE02,1551,no_info,
SE02,1552,no_info,
SE02,1553,no_info,
SE02,1554,no_info,
SE02,1555,no_info,
SE02,1556,no_info,
SE02,1557,no_info,
SE02,1558,no_info,
SE02,1559,no_info,
SE02,1560,no_info,
SE02,1561,no_info,
SE02,1562,no_info,
SE02,1563,no_info,
SE02,1564,no_info,
SE02,1565,no_info,
SE02,1566,no_info,
SE02,1567,no_info,
SE02,1568,no_info,
SE02,1569,no_info,
SE02,1570,no_info,
SE02,1571,no_info,
SE02,1572,no_info,
SE02,1573,no_info,
SE02,1574,no_info,
SE02,1575,no_info,
SE02,1576,no_info,
SE02,1577,no_info,
SE02,1578,no_info,
SE02,1579,no_info,
SE02,1580,no_info,
SE02,1581,no_info,
SE02,1582,no_info,
SE02,1583,no_info,
SE02,1584,no_info,
SE02,1585,no_info,
SE02,1586,no_info,
SE02,1587,no_info,
SE02,1588,no_info,
SE02,1589,no_info,
SE02,1590,no_info,
SE02,1591,no_info,
SE02,1592,no_info,
SE02,1593,no_info,
SE02,1594,no_info,
SE02,1595,no_info,
SE02,1596,class3,summer
SE02,1597,no_info,
SE02,1598,no_info,
SE02,1599,no_info,
SE02,1600,no_info,
SE02,1601,no_info,
SE02,1602,no_info,
SE02,1603,no_info,
SE02,1604,class1,spring
SE02,1605,no_info,
SE02,1606,class1,spring
SE02,1607,no_info,
SE02,1608,no_info,
SE02,1609,no_info,
SE02,1610,no_info,
SE02,1611,no_info,
SE02,1612,no_info,
SE02,1613,no_info,
SE02,1614,no_info,
SE02,1615,no_info,
SE02,1616,no_info,
SE02,1617,no_info,
SE02,1618,no_info,
SE02,1619,no_info,
SE02,1620,no_info,
SE02,1621,no_info,
SE02,1622,class2,autumn
SE02,1623,no_info,
SE02,1624,no_info,
SE02,1625,no_info,
SE02,1626,no_info,
SE02,1627,no_info,
SE02,1628,no_info,
SE02,1629,no_info,
SE02,1630,no_info,
SE02,1631,no_info,
SE02,1632,no_info,
SE02,1633,no_info,
SE02,1634,no_info,
SE02,1635,no_info,
SE02,1636,no_info,
SE02,1637,no_info,
SE02,1638,no_info,
SE02,1639,no_info,
SE02,1640,class3,summer
SE02,1641,class1,spring
SE02,1642,no_info,
SE02,1643,no_info,
SE02,1644,no_info,
SE02,1645,no_info,
SE02,1646,no_info,
SE02,1647,no_info,
SE02,1648,no_info,
SE02,1649,no_info,
SE02,1650,no_info,
SE02,1651,no_info,
SE02,1652,no_info,
SE02,1653,no_info,
SE02,1654,no_info,
SE02,1655,no_info,
SE02,1656,no_info,
SE02,1657,no_info,
SE02,1658,no_info,
SE02,1659,class1,summer
SE02,1660,no_info,
SE02,1661,no_info,
SE02,1662,no_info,
SE02,1663,class2,summer
SE02,1664,class1,autumn
SE02,1665,no_info,
SE02,1666,no_info,
SE02,1667,no_info,
SE02,1668,no_info,
SE02,1669,no_info,
SE02,1670,no_info,
SE02,1671,no_info,
SE02,1672,no_info,
SE02,1673,no_info,
SE02,1674,no_info,
SE02,1675,no_info,
SE02,1676,no_info,
SE02,1677,class2,spring
SE02,1678,no_info,
SE02,1679,no_info,
SE02,1680,class3,spring
SE02,1681,no_info,
SE02,1682,no_info,
SE02,1683,no_info,
SE02,1684,no_info,
SE02,1685,no_info,
SE02,1686,no_info,
SE02,1687,no_info,
SE02,1688,no_info,
SE02,1689,no_info,
SE02,1690,no_info,
SE02,1691,no_info,
SE02,1692,no_info,
SE02,1693,no_info,
SE02,1694,no_info,
SE02,1695,no_info,
SE02,1696,no_info,
SE02,1697,no_info,
SE02,1698,no_info,
SE02,1699,no_info,
SE02,1700,no_info,
SE02,1701,no_info,
SE02,1702,no_info,
SE02,1703,no_info,
SE02,1704,no_info,
SE02,1705,no_info,
SE02,1706,no_info,
SE02,1707,class1,summer
SE02,1708,no_info,
SE02,1709,no_info,
SE02,1710,no_info,
SE02,1711,no_info,
SE02,1712,no_info,
SE02,1713,no_info,
SE02,1714,no_info,
SE02,1715,no_info,
SE02,1716,no_info,
SE02,1717,no_info,
SE02,1718,no_info,
SE02,1719,no_info,
SE02,1720,no_info,
SE02,1721,no_info,
SE02,1722,no_info,
SE02,1723,no_info,
SE02,1724,class1,spring
SE02,1725,no_info,
SE02,1726,no_info,
SE02,1727,no_info,
SE02,1728,no_info,
SE02,1729,no_info,
SE02,1730,no_info,
SE02,1731,no_info,
SE02,1732,no_info,
SE02,1733,no_info,
SE02,1734,no_info,
SE02,1735,no_info,
SE02,1736,no_info,
SE02,1737,no_info,
SE02,1738,no_info,
SE02,1739,no_info,
SE02,1740,class1,summer
SE02,1741,no_info,
SE02,1742,no_info,
SE02,1743,no_info,
SE02,1744,no_info,
SE02,1745,no_info,
SE02,1746,no_info,
SE02,1747,no_info,
SE02,1748,no_info,
SE02,1749,no_info,
SE02,1750,no_info,
SE02,1751,no_info,
SE02,1752,no_info,
SE02,1753,no_info,
SE02,1754,no_info,
SE02,1755,no_info,
SE02,1756,no_info,
SE02,1757,no_info,
SE02,1758,no_info,
SE02,1759,no_info,
SE02,1760,no_info,
SE02,1761,no_info,
SE02,1762,no_info,
SE02,1763,no_info,
SE02,1764,no_info,
SE02,1765,no_info,
SE02,1766,no_info,
SE02,1767,no_info,
SE02,1768,no_info,
SE02,1769,no_info,
SE02,1770,no_info,
SE02,1771,no_info,
